Team,Opponent,Season,State,Game_Type,Venue,Venue_City,Month,Date,Team_Score,Opponent_Score,Win,Result
Port Adelaide,Western Bulldogs,2010,SA,Away,Marrara Oval,Darwin,July,2010-07-17 19:10,47,83,0,L
Carlton,Sydney,2010,VIC,Home,Docklands,Melbourne,July,2010-07-18 13:10,68,107,0,L
Sydney,Carlton,2010,NSW,Away,Docklands,Melbourne,July,2010-07-18 13:10,107,68,1,W
Richmond,North Melbourne,2010,VIC,Home,M.C.G.,Melbourne,July,2010-07-18 14:10,53,103,0,L
North Melbourne,Richmond,2010,VIC,Away,M.C.G.,Melbourne,July,2010-07-18 14:10,103,53,1,W
Fremantle,Melbourne,2010,WA,Home,Subiaco,Perth,July,2010-07-18 14:40,82,71,1,W
Melbourne,Fremantle,2010,VIC,Away,Subiaco,Perth,July,2010-07-18 14:40,71,82,0,L
St Kilda,Hawthorn,2010,VIC,Home,Docklands,Melbourne,July,2010-07-23 19:40,87,87,0,D
Hawthorn,St Kilda,2010,VIC,Away,Docklands,Melbourne,July,2010-07-23 19:40,87,87,0,D
Collingwood,Richmond,2010,VIC,Home,M.C.G.,Melbourne,July,2010-07-24 14:10,127,45,1,W
Richmond,Collingwood,2010,VIC,Away,M.C.G.,Melbourne,July,2010-07-24 14:10,45,127,0,L
Geelong,Brisbane Lions,2010,VIC,Home,Kardinia Park,Geelong,July,2010-07-24 14:10,127,64,1,W
Brisbane Lions,Geelong,2010,QLD,Away,Kardinia Park,Geelong,July,2010-07-24 14:10,64,127,0,L
North Melbourne,Essendon,2010,VIC,Home,Docklands,Melbourne,July,2010-07-24 19:10,119,122,0,L
Essendon,North Melbourne,2010,VIC,Away,Docklands,Melbourne,July,2010-07-24 19:10,122,119,1,W
West Coast,Carlton,2010,WA,Home,Subiaco,Perth,July,2010-07-24 17:40,83,109,0,L
Carlton,West Coast,2010,VIC,Away,Subiaco,Perth,July,2010-07-24 17:40,109,83,1,W
Western Bulldogs,Fremantle,2010,VIC,Home,Docklands,Melbourne,July,2010-07-25 13:10,158,76,1,W
Fremantle,Western Bulldogs,2010,WA,Away,Docklands,Melbourne,July,2010-07-25 13:10,76,158,0,L
Melbourne,Sydney,2010,VIC,Home,M.C.G.,Melbourne,July,2010-07-25 14:10,142,69,1,W
Sydney,Melbourne,2010,NSW,Away,M.C.G.,Melbourne,July,2010-07-25 14:10,69,142,0,L
Port Adelaide,Adelaide,2010,SA,Home,Football Park,Adelaide,July,2010-07-25 16:10,88,69,1,W
Adelaide,Port Adelaide,2010,SA,Away,Football Park,Adelaide,July,2010-07-25 16:10,69,88,0,L
Essendon,St Kilda,2010,VIC,Home,Docklands,Melbourne,July,2010-07-30 19:40,108,75,1,W
St Kilda,Essendon,2010,VIC,Away,Docklands,Melbourne,July,2010-07-30 19:40,75,108,0,L
Collingwood,Carlton,2010,VIC,Home,M.C.G.,Melbourne,July,2010-07-31 14:10,105,57,1,W
Carlton,Collingwood,2010,VIC,Away,M.C.G.,Melbourne,July,2010-07-31 14:10,57,105,0,L
Port Adelaide,Hawthorn,2010,SA,Home,Football Park,Adelaide,July,2010-07-31 14:40,92,84,1,W
Hawthorn,Port Adelaide,2010,VIC,Away,Football Park,Adelaide,July,2010-07-31 14:40,84,92,0,L
Sydney,Geelong,2010,NSW,Home,Stadium Australia,Sydney,July,2010-07-31 19:10,72,125,0,L
Geelong,Sydney,2010,VIC,Away,Stadium Australia,Sydney,July,2010-07-31 19:10,125,72,1,W
Brisbane Lions,Melbourne,2010,QLD,Home,Gabba,Brisbane,July,2010-07-31 19:10,64,74,0,L
Melbourne,Brisbane Lions,2010,VIC,Away,Gabba,Brisbane,July,2010-07-31 19:10,74,64,1,W
Richmond,Adelaide,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-01 13:10,100,80,1,W
Adelaide,Richmond,2010,SA,Away,M.C.G.,Melbourne,August,2010-08-01 13:10,80,100,0,L
Western Bulldogs,North Melbourne,2010,VIC,Home,Docklands,Melbourne,August,2010-08-01 14:10,143,72,1,W
North Melbourne,Western Bulldogs,2010,VIC,Away,Docklands,Melbourne,August,2010-08-01 14:10,72,143,0,L
Fremantle,West Coast,2010,WA,Home,Subiaco,Perth,August,2010-08-01 14:40,160,85,1,W
West Coast,Fremantle,2010,WA,Away,Subiaco,Perth,August,2010-08-01 14:40,85,160,0,L
Essendon,Carlton,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-06 19:40,73,149,0,L
Carlton,Essendon,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-06 19:40,149,73,1,W
North Melbourne,Fremantle,2010,VIC,Home,Docklands,Melbourne,August,2010-08-07 14:10,123,69,1,W
Fremantle,North Melbourne,2010,WA,Away,Docklands,Melbourne,August,2010-08-07 14:10,69,123,0,L
Sydney,Hawthorn,2010,NSW,Home,S.C.G.,Sydney,August,2010-08-07 14:10,129,85,1,W
Hawthorn,Sydney,2010,VIC,Away,S.C.G.,Sydney,August,2010-08-07 14:10,85,129,0,L
Geelong,Collingwood,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-07 19:10,85,107,0,L
Collingwood,Geelong,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-07 19:10,107,85,1,W
West Coast,Brisbane Lions,2010,WA,Home,Subiaco,Perth,August,2010-08-07 17:40,65,70,0,L
Brisbane Lions,West Coast,2010,QLD,Away,Subiaco,Perth,August,2010-08-07 17:40,70,65,1,W
St Kilda,Port Adelaide,2010,VIC,Home,Docklands,Melbourne,August,2010-08-08 13:10,151,57,1,W
Port Adelaide,St Kilda,2010,SA,Away,Docklands,Melbourne,August,2010-08-08 13:10,57,151,0,L
Melbourne,Richmond,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-08 14:10,109,80,1,W
Richmond,Melbourne,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-08 14:10,80,109,0,L
Adelaide,Western Bulldogs,2010,SA,Home,Football Park,Adelaide,August,2010-08-08 16:10,53,61,0,L
Western Bulldogs,Adelaide,2010,VIC,Away,Football Park,Adelaide,August,2010-08-08 16:10,61,53,1,W
Essendon,Collingwood,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-13 19:40,64,162,0,L
Collingwood,Essendon,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-13 19:40,162,64,1,W
Carlton,Richmond,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-14 14:10,156,67,1,W
Richmond,Carlton,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-14 14:10,67,156,0,L
Fremantle,Sydney,2010,WA,Home,Subiaco,Perth,August,2010-08-14 13:10,87,96,0,L
Sydney,Fremantle,2010,NSW,Away,Subiaco,Perth,August,2010-08-14 13:10,96,87,1,W
Western Bulldogs,Geelong,2010,VIC,Home,Docklands,Melbourne,August,2010-08-14 19:10,60,161,0,L
Geelong,Western Bulldogs,2010,VIC,Away,Docklands,Melbourne,August,2010-08-14 19:10,161,60,1,W
Port Adelaide,West Coast,2010,SA,Home,Football Park,Adelaide,August,2010-08-14 19:10,61,60,1,W
West Coast,Port Adelaide,2010,WA,Away,Football Park,Adelaide,August,2010-08-14 19:10,60,61,0,L
Brisbane Lions,Adelaide,2010,QLD,Home,Gabba,Brisbane,August,2010-08-15 13:10,97,104,0,L
Adelaide,Brisbane Lions,2010,SA,Away,Gabba,Brisbane,August,2010-08-15 13:10,104,97,1,W
Hawthorn,Melbourne,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-15 14:10,99,78,1,W
Melbourne,Hawthorn,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-15 14:10,78,99,0,L
North Melbourne,St Kilda,2010,VIC,Home,Docklands,Melbourne,August,2010-08-15 16:40,63,115,0,L
St Kilda,North Melbourne,2010,VIC,Away,Docklands,Melbourne,August,2010-08-15 16:40,115,63,1,W
Geelong,Carlton,2010,VIC,Home,Docklands,Melbourne,August,2010-08-20 19:40,121,79,1,W
Carlton,Geelong,2010,VIC,Away,Docklands,Melbourne,August,2010-08-20 19:40,79,121,0,L
Hawthorn,Fremantle,2010,VIC,Home,York Park,Launceston,August,2010-08-21 14:10,155,39,1,W
Fremantle,Hawthorn,2010,WA,Away,York Park,Launceston,August,2010-08-21 14:10,39,155,0,L
St Kilda,Richmond,2010,VIC,Home,Docklands,Melbourne,August,2010-08-21 14:10,115,94,1,W
Richmond,St Kilda,2010,VIC,Away,Docklands,Melbourne,August,2010-08-21 14:10,94,115,0,L
Collingwood,Adelaide,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-21 19:10,54,51,1,W
Adelaide,Collingwood,2010,SA,Away,M.C.G.,Melbourne,August,2010-08-21 19:10,51,54,0,L
Sydney,Western Bulldogs,2010,NSW,Home,S.C.G.,Sydney,August,2010-08-21 19:10,114,70,1,W
Western Bulldogs,Sydney,2010,VIC,Away,S.C.G.,Sydney,August,2010-08-21 19:10,70,114,0,L
Port Adelaide,Melbourne,2010,SA,Home,Football Park,Adelaide,August,2010-08-22 12:40,112,83,1,W
Melbourne,Port Adelaide,2010,VIC,Away,Football Park,Adelaide,August,2010-08-22 12:40,83,112,0,L
Essendon,Brisbane Lions,2010,VIC,Home,Docklands,Melbourne,August,2010-08-22 14:10,68,95,0,L
Brisbane Lions,Essendon,2010,QLD,Away,Docklands,Melbourne,August,2010-08-22 14:10,95,68,1,W
West Coast,North Melbourne,2010,WA,Home,Subiaco,Perth,August,2010-08-22 14:40,94,110,0,L
North Melbourne,West Coast,2010,VIC,Away,Subiaco,Perth,August,2010-08-22 14:40,110,94,1,W
Fremantle,Carlton,2010,WA,Home,Subiaco,Perth,August,2010-08-27 18:40,93,87,1,W
Carlton,Fremantle,2010,VIC,Away,Subiaco,Perth,August,2010-08-27 18:40,87,93,0,L
Geelong,West Coast,2010,VIC,Home,Kardinia Park,Geelong,August,2010-08-28 13:10,112,68,1,W
West Coast,Geelong,2010,WA,Away,Kardinia Park,Geelong,August,2010-08-28 13:10,68,112,0,L
Hawthorn,Collingwood,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-28 14:10,98,95,1,W
Collingwood,Hawthorn,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-28 14:10,95,98,0,L
Adelaide,St Kilda,2010,SA,Home,Football Park,Adelaide,August,2010-08-28 15:40,65,37,1,W
St Kilda,Adelaide,2010,VIC,Away,Football Park,Adelaide,August,2010-08-28 15:40,37,65,0,L
Western Bulldogs,Essendon,2010,VIC,Home,Docklands,Melbourne,August,2010-08-28 19:10,107,78,1,W
Essendon,Western Bulldogs,2010,VIC,Away,Docklands,Melbourne,August,2010-08-28 19:10,78,107,0,L
Brisbane Lions,Sydney,2010,QLD,Home,Gabba,Brisbane,August,2010-08-28 19:10,68,106,0,L
Sydney,Brisbane Lions,2010,NSW,Away,Gabba,Brisbane,August,2010-08-28 19:10,106,68,1,W
Richmond,Port Adelaide,2010,VIC,Home,Docklands,Melbourne,August,2010-08-29 14:10,112,122,0,L
Port Adelaide,Richmond,2010,SA,Away,Docklands,Melbourne,August,2010-08-29 14:10,122,112,1,W
Melbourne,North Melbourne,2010,VIC,Home,M.C.G.,Melbourne,August,2010-08-29 16:40,103,113,0,L
North Melbourne,Melbourne,2010,VIC,Away,M.C.G.,Melbourne,August,2010-08-29 16:40,113,103,1,W
Geelong,St Kilda,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-03 19:45,79,83,0,L
St Kilda,Geelong,2010,VIC,Away,M.C.G.,Melbourne,September,2010-09-03 19:45,83,79,1,W
Fremantle,Hawthorn,2010,WA,Home,Subiaco,Perth,September,2010-09-04 13:20,94,64,1,W
Hawthorn,Fremantle,2010,VIC,Away,Subiaco,Perth,September,2010-09-04 13:20,64,94,0,L
Collingwood,Western Bulldogs,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-04 19:20,124,62,1,W
Western Bulldogs,Collingwood,2010,VIC,Away,M.C.G.,Melbourne,September,2010-09-04 19:20,62,124,0,L
Sydney,Carlton,2010,NSW,Home,Stadium Australia,Sydney,September,2010-09-05 14:40,99,94,1,W
Carlton,Sydney,2010,VIC,Away,Stadium Australia,Sydney,September,2010-09-05 14:40,94,99,0,L
Geelong,Fremantle,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-10 19:45,135,66,1,W
Fremantle,Geelong,2010,WA,Away,M.C.G.,Melbourne,September,2010-09-10 19:45,66,135,0,L
Western Bulldogs,Sydney,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-11 19:20,77,72,1,W
Sydney,Western Bulldogs,2010,NSW,Away,M.C.G.,Melbourne,September,2010-09-11 19:20,72,77,0,L
Collingwood,Geelong,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-17 19:45,120,79,1,W
Geelong,Collingwood,2010,VIC,Away,M.C.G.,Melbourne,September,2010-09-17 19:45,79,120,0,L
St Kilda,Western Bulldogs,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-18 19:20,88,64,1,W
Western Bulldogs,St Kilda,2010,VIC,Away,M.C.G.,Melbourne,September,2010-09-18 19:20,64,88,0,L
Collingwood,St Kilda,2010,VIC,Home,M.C.G.,Melbourne,September,2010-09-25 14:30,68,68,0,D
St Kilda,Collingwood,2010,VIC,Away,M.C.G.,Melbourne,September,2010-09-25 14:30,68,68,0,D
Collingwood,St Kilda,2010,VIC,Home,M.C.G.,Melbourne,October,2010-10-02 14:30,108,52,1,W
St Kilda,Collingwood,2010,VIC,Away,M.C.G.,Melbourne,October,2010-10-02 14:30,52,108,0,L
Carlton,Richmond,2011,VIC,Home,M.C.G.,Melbourne,March,2011-03-24 19:40,104,84,1,W
Richmond,Carlton,2011,VIC,Away,M.C.G.,Melbourne,March,2011-03-24 19:40,84,104,0,L
Geelong,St Kilda,2011,VIC,Home,M.C.G.,Melbourne,March,2011-03-25 19:45,48,47,1,W
St Kilda,Geelong,2011,VIC,Away,M.C.G.,Melbourne,March,2011-03-25 19:45,47,48,0,L
Collingwood,Port Adelaide,2011,VIC,Home,Docklands,Melbourne,March,2011-03-26 14:10,155,80,1,W
Port Adelaide,Collingwood,2011,SA,Away,Docklands,Melbourne,March,2011-03-26 14:10,80,155,0,L
Adelaide,Hawthorn,2011,SA,Home,Football Park,Adelaide,March,2011-03-26 19:10,105,85,1,W
Hawthorn,Adelaide,2011,VIC,Away,Football Park,Adelaide,March,2011-03-26 19:10,85,105,0,L
Brisbane Lions,Fremantle,2011,QLD,Home,Gabba,Brisbane,March,2011-03-26 19:10,92,94,0,L
Fremantle,Brisbane Lions,2011,WA,Away,Gabba,Brisbane,March,2011-03-26 19:10,94,92,1,W
Essendon,Western Bulldogs,2011,VIC,Home,Docklands,Melbourne,March,2011-03-27 13:10,113,58,1,W
Western Bulldogs,Essendon,2011,VIC,Away,Docklands,Melbourne,March,2011-03-27 13:10,58,113,0,L
Melbourne,Sydney,2011,VIC,Home,M.C.G.,Melbourne,March,2011-03-27 14:10,84,84,0,D
Sydney,Melbourne,2011,NSW,Away,M.C.G.,Melbourne,March,2011-03-27 14:10,84,84,0,D
West Coast,North Melbourne,2011,WA,Home,Subiaco,Perth,March,2011-03-27 16:10,92,88,1,W
North Melbourne,West Coast,2011,VIC,Away,Subiaco,Perth,March,2011-03-27 16:10,88,92,0,L
St Kilda,Richmond,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-01 19:40,95,95,0,D
Richmond,St Kilda,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-01 19:40,95,95,0,D
North Melbourne,Collingwood,2011,VIC,Home,Docklands,Melbourne,April,2011-04-02 14:10,56,143,0,L
Collingwood,North Melbourne,2011,VIC,Away,Docklands,Melbourne,April,2011-04-02 14:10,143,56,1,W
Port Adelaide,West Coast,2011,SA,Home,Football Park,Adelaide,April,2011-04-02 14:40,98,116,0,L
West Coast,Port Adelaide,2011,WA,Away,Football Park,Adelaide,April,2011-04-02 14:40,116,98,1,W
Gold Coast,Carlton,2011,QLD,Home,Gabba,Brisbane,April,2011-04-02 18:50,52,171,0,L
Carlton,Gold Coast,2011,VIC,Away,Gabba,Brisbane,April,2011-04-02 18:50,171,52,1,W
Fremantle,Geelong,2011,WA,Home,Subiaco,Perth,April,2011-04-02 17:40,78,89,0,L
Geelong,Fremantle,2011,VIC,Away,Subiaco,Perth,April,2011-04-02 17:40,89,78,1,W
Western Bulldogs,Brisbane Lions,2011,VIC,Home,Docklands,Melbourne,April,2011-04-03 13:10,123,45,1,W
Brisbane Lions,Western Bulldogs,2011,QLD,Away,Docklands,Melbourne,April,2011-04-03 13:10,45,123,0,L
Sydney,Essendon,2011,NSW,Home,Stadium Australia,Sydney,April,2011-04-03 14:10,98,93,1,W
Essendon,Sydney,2011,VIC,Away,Stadium Australia,Sydney,April,2011-04-03 14:10,93,98,0,L
Hawthorn,Melbourne,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-03 16:40,122,77,1,W
Melbourne,Hawthorn,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-03 16:40,77,122,0,L
Collingwood,Carlton,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-08 19:50,102,74,1,W
Carlton,Collingwood,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-08 19:50,74,102,0,L
Western Bulldogs,Gold Coast,2011,VIC,Home,Docklands,Melbourne,April,2011-04-09 14:10,122,51,1,W
Gold Coast,Western Bulldogs,2011,QLD,Away,Docklands,Melbourne,April,2011-04-09 14:10,51,122,0,L
Adelaide,Fremantle,2011,SA,Home,Football Park,Adelaide,April,2011-04-09 14:40,54,79,0,L
Fremantle,Adelaide,2011,WA,Away,Football Park,Adelaide,April,2011-04-09 14:40,79,54,1,W
Richmond,Hawthorn,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-09 19:10,52,115,0,L
Hawthorn,Richmond,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-09 19:10,115,52,1,W
West Coast,Sydney,2011,WA,Home,Subiaco,Perth,April,2011-04-09 18:10,88,101,0,L
Sydney,West Coast,2011,NSW,Away,Subiaco,Perth,April,2011-04-09 18:10,101,88,1,W
Melbourne,Brisbane Lions,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-10 13:10,82,71,1,W
Brisbane Lions,Melbourne,2011,QLD,Away,M.C.G.,Melbourne,April,2011-04-10 13:10,71,82,0,L
Geelong,Port Adelaide,2011,VIC,Home,Kardinia Park,Geelong,April,2011-04-10 14:10,122,43,1,W
Port Adelaide,Geelong,2011,SA,Away,Kardinia Park,Geelong,April,2011-04-10 14:10,43,122,0,L
St Kilda,Essendon,2011,VIC,Home,Docklands,Melbourne,April,2011-04-10 16:40,84,136,0,L
Essendon,St Kilda,2011,VIC,Away,Docklands,Melbourne,April,2011-04-10 16:40,136,84,1,W
Richmond,Collingwood,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-15 19:40,90,161,0,L
Collingwood,Richmond,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-15 19:40,161,90,1,W
Carlton,Essendon,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-16 14:10,79,79,0,D
Essendon,Carlton,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-16 14:10,79,79,0,D
Hawthorn,West Coast,2011,VIC,Home,York Park,Launceston,April,2011-04-16 14:10,72,65,1,W
West Coast,Hawthorn,2011,WA,Away,York Park,Launceston,April,2011-04-16 14:10,65,72,0,L
Sydney,Geelong,2011,NSW,Home,S.C.G.,Sydney,April,2011-04-16 19:10,54,81,0,L
Geelong,Sydney,2011,VIC,Away,S.C.G.,Sydney,April,2011-04-16 19:10,81,54,1,W
Port Adelaide,Adelaide,2011,SA,Home,Football Park,Adelaide,April,2011-04-16 19:10,98,66,1,W
Adelaide,Port Adelaide,2011,SA,Away,Football Park,Adelaide,April,2011-04-16 19:10,66,98,0,L
Gold Coast,Melbourne,2011,QLD,Home,Gabba,Brisbane,April,2011-04-17 14:10,69,159,0,L
Melbourne,Gold Coast,2011,VIC,Away,Gabba,Brisbane,April,2011-04-17 14:10,159,69,1,W
Fremantle,North Melbourne,2011,WA,Home,Subiaco,Perth,April,2011-04-17 14:40,127,98,1,W
North Melbourne,Fremantle,2011,VIC,Away,Subiaco,Perth,April,2011-04-17 14:40,98,127,0,L
Brisbane Lions,St Kilda,2011,QLD,Home,Gabba,Brisbane,April,2011-04-21 19:45,76,89,0,L
St Kilda,Brisbane Lions,2011,VIC,Away,Gabba,Brisbane,April,2011-04-21 19:45,89,76,1,W
Port Adelaide,Gold Coast,2011,SA,Home,Football Park,Adelaide,April,2011-04-23 14:45,101,104,0,L
Gold Coast,Port Adelaide,2011,QLD,Away,Football Park,Adelaide,April,2011-04-23 14:45,104,101,1,W
Carlton,Adelaide,2011,VIC,Home,Docklands,Melbourne,April,2011-04-23 19:10,85,79,1,W
Adelaide,Carlton,2011,SA,Away,Docklands,Melbourne,April,2011-04-23 19:10,79,85,0,L
North Melbourne,Richmond,2011,VIC,Home,Docklands,Melbourne,April,2011-04-24 16:40,103,112,0,L
Richmond,North Melbourne,2011,VIC,Away,Docklands,Melbourne,April,2011-04-24 16:40,112,103,1,W
Essendon,Collingwood,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-25 14:40,77,107,0,L
Collingwood,Essendon,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-25 14:40,107,77,1,W
Fremantle,Western Bulldogs,2011,WA,Home,Subiaco,Perth,April,2011-04-25 18:45,85,78,1,W
Western Bulldogs,Fremantle,2011,VIC,Away,Subiaco,Perth,April,2011-04-25 18:45,78,85,0,L
Hawthorn,Geelong,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-26 14:40,98,117,0,L
Geelong,Hawthorn,2011,VIC,Away,M.C.G.,Melbourne,April,2011-04-26 14:40,117,98,1,W
West Coast,Melbourne,2011,WA,Home,Subiaco,Perth,April,2011-04-28 18:40,106,52,1,W
Melbourne,West Coast,2011,VIC,Away,Subiaco,Perth,April,2011-04-28 18:40,52,106,0,L
Sydney,Carlton,2011,NSW,Home,S.C.G.,Sydney,April,2011-04-29 19:40,71,87,0,L
Carlton,Sydney,2011,VIC,Away,S.C.G.,Sydney,April,2011-04-29 19:40,87,71,1,W
North Melbourne,Port Adelaide,2011,VIC,Home,Docklands,Melbourne,April,2011-04-30 14:10,133,73,1,W
Port Adelaide,North Melbourne,2011,SA,Away,Docklands,Melbourne,April,2011-04-30 14:10,73,133,0,L
Richmond,Brisbane Lions,2011,VIC,Home,M.C.G.,Melbourne,April,2011-04-30 19:10,124,98,1,W
Brisbane Lions,Richmond,2011,QLD,Away,M.C.G.,Melbourne,April,2011-04-30 19:10,98,124,0,L
Adelaide,St Kilda,2011,SA,Home,Football Park,Adelaide,April,2011-04-30 19:10,90,71,1,W
St Kilda,Adelaide,2011,VIC,Away,Football Park,Adelaide,April,2011-04-30 19:10,71,90,0,L
Essendon,Gold Coast,2011,VIC,Home,Docklands,Melbourne,May,2011-05-01 13:10,197,58,1,W
Gold Coast,Essendon,2011,QLD,Away,Docklands,Melbourne,May,2011-05-01 13:10,58,197,0,L
Collingwood,Western Bulldogs,2011,VIC,Home,M.C.G.,Melbourne,May,2011-05-01 16:40,105,57,1,W
Western Bulldogs,Collingwood,2011,VIC,Away,M.C.G.,Melbourne,May,2011-05-01 16:40,57,105,0,L
Port Adelaide,Hawthorn,2011,SA,Home,Football Park,Adelaide,May,2011-05-06 20:10,72,104,0,L
Hawthorn,Port Adelaide,2011,VIC,Away,Football Park,Adelaide,May,2011-05-06 20:10,104,72,1,W
Western Bulldogs,Sydney,2011,VIC,Home,Manuka Oval,Canberra,May,2011-05-07 13:10,65,73,0,L
Sydney,Western Bulldogs,2011,NSW,Away,Manuka Oval,Canberra,May,2011-05-07 13:10,73,65,1,W
Geelong,North Melbourne,2011,VIC,Home,Kardinia Park,Geelong,May,2011-05-07 14:10,127,61,1,W
North Melbourne,Geelong,2011,VIC,Away,Kardinia Park,Geelong,May,2011-05-07 14:10,61,127,0,L
Richmond,Fremantle,2011,VIC,Home,M.C.G.,Melbourne,May,2011-05-07 16:10,148,99,1,W
Fremantle,Richmond,2011,WA,Away,M.C.G.,Melbourne,May,2011-05-07 16:10,99,148,0,L
Gold Coast,Brisbane Lions,2011,QLD,Home,Gabba,Brisbane,May,2011-05-07 19:10,124,116,1,W
Brisbane Lions,Gold Coast,2011,QLD,Away,Gabba,Brisbane,May,2011-05-07 19:10,116,124,0,L
Essendon,West Coast,2011,VIC,Home,Docklands,Melbourne,May,2011-05-08 13:10,106,90,1,W
West Coast,Essendon,2011,WA,Away,Docklands,Melbourne,May,2011-05-08 13:10,90,106,0,L
Melbourne,Adelaide,2011,VIC,Home,M.C.G.,Melbourne,May,2011-05-08 14:10,149,53,1,W
Adelaide,Melbourne,2011,SA,Away,M.C.G.,Melbourne,May,2011-05-08 14:10,53,149,0,L
St Kilda,Carlton,2011,VIC,Home,Docklands,Melbourne,May,2011-05-09 19:20,81,84,0,L
Carlton,St Kilda,2011,VIC,Away,Docklands,Melbourne,May,2011-05-09 19:20,84,81,1,W
Geelong,Collingwood,2011,VIC,Home,M.C.G.,Melbourne,May,2011-05-13 19:40,65,62,1,W
Collingwood,Geelong,2011,VIC,Away,M.C.G.,Melbourne,May,2011-05-13 19:40,62,65,0,L
North Melbourne,Melbourne,2011,VIC,Home,Docklands,Melbourne,May,2011-05-14 14:10,124,83,1,W
Melbourne,North Melbourne,2011,VIC,Away,Docklands,Melbourne,May,2011-05-14 14:10,83,124,0,L
Adelaide,Gold Coast,2011,SA,Home,Football Park,Adelaide,May,2011-05-14 14:40,130,73,1,W
Gold Coast,Adelaide,2011,QLD,Away,Football Park,Adelaide,May,2011-05-14 14:40,73,130,0,L
Brisbane Lions,Essendon,2011,QLD,Home,Gabba,Brisbane,May,2011-05-14 19:10,66,102,0,L
Essendon,Brisbane Lions,2011,VIC,Away,Gabba,Brisbane,May,2011-05-14 19:10,102,66,1,W
Sydney,Port Adelaide,2011,NSW,Home,S.C.G.,Sydney,May,2011-05-14 19:40,121,59,1,W
Port Adelaide,Sydney,2011,SA,Away,S.C.G.,Sydney,May,2011-05-14 19:40,59,121,0,L
Hawthorn,St Kilda,2011,VIC,Home,M.C.G.,Melbourne,May,2011-05-15 13:10,99,69,1,W
St Kilda,Hawthorn,2011,VIC,Away,M.C.G.,Melbourne,May,2011-05-15 13:10,69,99,0,L
Western Bulldogs,Richmond,2011,VIC,Home,Docklands,Melbourne,May,2011-05-15 14:10,153,118,1,W
Richmond,Western Bulldogs,2011,VIC,Away,Docklands,Melbourne,May,2011-05-15 14:10,118,153,0,L
West Coast,Fremantle,2011,WA,Home,Subiaco,Perth,May,2011-05-15 14:40,96,63,1,W
Fremantle,West Coast,2011,WA,Away,Subiaco,Perth,May,2011-05-15 14:40,63,96,0,L
Carlton,Geelong,2011,VIC,Home,Docklands,Melbourne,May,2011-05-20 19:40,100,102,0,L
Geelong,Carlton,2011,VIC,Away,Docklands,Melbourne,May,2011-05-20 19:40,102,100,1,W
St Kilda,Melbourne,2011,VIC,Home,Docklands,Melbourne,May,2011-05-21 14:10,106,86,1,W
Melbourne,St Kilda,2011,VIC,Away,Docklands,Melbourne,May,2011-05-21 14:10,86,106,0,L
Port Adelaide,Fremantle,2011,SA,Home,Football Park,Adelaide,May,2011-05-21 14:10,90,142,0,L
Fremantle,Port Adelaide,2011,WA,Away,Football Park,Adelaide,May,2011-05-21 14:10,142,90,1,W
Richmond,Essendon,2011,VIC,Home,M.C.G.,Melbourne,May,2011-05-21 19:40,105,89,1,W
Essendon,Richmond,2011,VIC,Away,M.C.G.,Melbourne,May,2011-05-21 19:40,89,105,0,L
